goal,sol1,sol2,label
"When boiling butter, when it's ready, you can",Pour it onto a plate,Pour it into a jar,1
"To permanently attach metal legs to a chair, you can",Weld the metal together to get it to stay firmly in place,Nail the metal together to get it to stay firmly in place,0
how do you indent something?,leave a space before starting the writing,press the spacebar,0
how do you shake something?,move it up and down and side to side quickly.,stir it very quickly.,0
Clean tires,"Pour water, cape off caked on dirt. Use  speed wool to clean out crevices and sparrow spaces.","Pour water, scrape off caked on dirt. Use a steel wool to clean out crevices and narrow spaces.",1
how do you taste something?,smell it enough to taste it.,place it in your mouth to taste.,1
"To create a makeshift ice pack,","take a sponge and soak it in oil. Put the sponge in a refrigerator and let it freeze. Once frozen, take it out and put it in a ziploc bag. You can now use it as an ice pack.","take a sponge and soak it in water. Put the sponge in a refrigerator and let it freeze. Once frozen, take it out and put it in a ziploc bag. You can now use it as an ice pack.",1
What should I use as a stain on a wooden bowl I've just made.,You should coat the wooden bowl with a butcher block oil & finish per manufacturer directions.,You should coat the wooden bowl with a butcher knife oil & finish per manufacturer directions.,0
How to boil eggs.,"Place your eggs in a pot and cover with no water by 1 inch, bring to a boil over medium-high heat, then cover, remove from the heat and set aside 8 to 10 minutes.","Place your eggs in a pot and cover with cold water by 1 inch, bring to a boil over medium-high heat, then cover, remove from the heat and set aside 8 to 10 minutes.",1
how do you stab something?,stick a sharp object through it.,pin it with a sharp object.,0
How to quickly soften butter for baking?,Place the stick of butter inside a freezer bag and beat it with a wooden rolling pin,Place the stick of butter atop a freezer bag and beat it with a wooden rolling pin,0
How can I save my milk if I am going to be leaving town for a bit?,"Freeze the milk, but make sure the jug is not more than 5/4 full at most. Then just let the milk thaw when you get back.","Freeze the milk, but make sure the jug is not more than 3/4 full at most. Then just let the milk thaw when you get back.",1
how do you open a capri-sun,"open the straw attached to the juice, and then stick it in the small hole at the front of the pouch.",cut the top off with scissors,0
how do you turn on an ipad screen?,press the volume button.,press the lock button.,1
How to season raw chicken.,"Put seasoning into bowl, then place raw chicken in the bowl and coat with seasoning.","Put seasoning into measuring cup, then place raw chicken in the measuring cup and coat with seasoning.",0
pin,can melt a grater ,can fit through a  grater ,1
How to tie pieces of paper together.,Thread ruler through the holes and tie in a bow.,Thread ribbon through the holes and tie in a bow.,1
how do you get leg muscles?,work out your upper body.,work out your legs.,1
"To make a tomato sauce taste more like a pizza sauce,",mix extra paprika into the sauce to brighten the flavor.,mix a little bit of sugar into the sauce to sweeten it.,1
how do you draw with chalk?,melt the chalk onto pavement.,use the chalk like a pen on pavement.,1
Convert unused paint to solid waste.,Pour cat litter into paint can.,Pour cat waste into paint can.,0
How to check your Facebook feed,Log in to Facebook. Click on the bell shaped button at the top right of your Facebook home window.,Log in to Facebook. Click on the bell shaped button at the top left of your Facebook home window.,0
How to Prepare Puffed Pastry for Baked Brie Pumpkin,"To prepare the puff pastry for your baked pumpkin, Line a baking sheet with a piece of parchment. Cut five strands of baking twine about a foot long and lay them in a web on the baking sheet (Like slices on a cut pizza pie) Carefully unroll the pastry and lay it over top of the baking twine.","To prepare the puff pastry for your baked pumpkin, Line a baking sheet with a piece of parchment. Cut five strands of fishing line about a foot long and lay them in a web on the baking sheet (Like slices on a cut pizza pie) Carefully unroll the pastry and lay it over top of the fishing line.",0
how do I make chocolate pasta?,"grate a bar of chocolate over the top of the bowl, before adding the egg.",add cocoa powder to the flour,1
how do you flood a room?,fill it with objects.,fill it with water.,1
How else can you mix the biscuits and butter if you do not have a food processor when making a chocolate nutella tart?,"If you do not have a blender, you can crush the cookies in a ziplog bag with a rolling pin and mix in the butter with your hands.","If you do not have a blender, you can crush the cookies in a ziplog bag with a rolling pin and mix in the butter with a grater.",0
What is the best way to make a black tiger shirt?,"You need a black shirt, rubber bands, and some sun.","You need a black shirt, rubber bands,and a bleach pen.",1
How can I get oil stains out of my driveway?,Douse each stain with a couple cans of beer.,Douse each stain with a couple cans of soda.,1
How to prepare a bath.,"Unplug the drain in the bath tub. Turn on the faucet to make water come out at the desired temperature, usually warm or hot. Wait until the bath is at least half full, but not completely full. Add some soap if desired.","Plug the drain in the bath tub. Turn on the faucet to make water come out at the desired temperature, usually warm or hot. Wait until the bath is at least half full, but not completely full. Add some soap if desired.",1
Soothe a painful sunburn.,"Wait until brewed tea bag is cool, then apply on burn.","Wait until brewed tea bag is hot, then apply on burn.",0
To Make a Breakfast Pizza,"To prepare eggs to top your breakfast pizza, pour five beaten eggs into a pan and gently scramble over low-medium heat. Season with salt and pepper and be careful not to overcook.","To prepare eggs to top your breakfast pizza, pour five beaten eggs into a pan and gently scramble over low-medium heat. Season with salt and pepper and be careful not to thoroughly burn.",0
"To french manicure your nails, you can",Paint a thin strip across the top,Paint the entire nail,0
how do you save a picture you took on your iphone?,take the picture and click save after.,"take the picture, and it stores to your albums automatically",1
"To create a basic wooden serving tray,","Use a strong, preferably finished wooden base. Screw in wooden handles from the bottom of the base into the handles for easier holding","Use a strong, preferably finished wooden base. Screw in wooden frames from the bottom of the base into the handles for easier holding",0
What can I use for fuel in an alcohol stove?,Use acetone.,Use vinegar.,0
"To crush the petals of a flower, you can",Use a hammer and nails,Use a mortar and pestle,1
"To attach sections of copper heating pipe together, you can",Use epoxy to hold the sections of pipe in place,Use masking tape to hold the sections of pipe in place,0
shovel,can reload a camera with film,can break a camera. camera ,1
"To get cash for old, unused drinking bottles,",take the bottles to a grocery store with a recycling center.,stand on the street selling the bottles for a small price.,0
How do you calculate your gas mileage?,Divide your mileage on one tank of gas by the capacity of your tank in gallons.,Take the total mileage of your car and divide it by the number of year you have had it.,0
How can I grow tomatoes without a garden?,Plant in full five gallon buckets.,Plant in empty five gallon buckets.,1
How to prevent pain while cutting your nails?,Dip your nails inside lukewarm water for 5 minutes before cutting.,Cutting nails doesn't cause pain as nails don't have sensation.,1
How to shower correctly,"Open the curtain, get in, take the soap and spread it across your body, then rinse off and dry","Open the curtain, get in, take the soap and spread it across your body, then rinse off and repeat",0
Clean residue off a drill bit,"Mix a 1:1 solution of laundry detergent and water in a bowl, and allow your drill bits to soak for about 10 minutes. Remove from water , dry completely with a rag.","Mix a 1:1 solution of laundry detergent and water in a strainer, and allow your drill bits to soak for about 10 minutes. Remove from water , dry completely with a rag.",0
how do I make lamb cutlets?,"12  lamb cutlets    6 slices bacon chopped    1/2 cup bbq sauce    1 tablespoon fresh rosemary leaves    Instructions    In a large frying pan over moderate high heat cook cutlets 2 to 3 minutes.    Turn and cook for 2 to 3 minutes.    Set aside, cover with foil.    Into pan juices, sauté bacon until golden.    Add brown gravy and rosemary. Stir.    Place cutlets onto serving board or plate and top with sticky bacon mix.","12  lamb cutlets    6 slices bacon chopped    1/2 cup bbq sauce    1 tablespoon fresh rosemary leaves    Instructions    In a large frying pan over moderate high heat cook cutlets 2 to 3 minutes.    Turn and cook for 2 to 3 minutes.    Set aside, cover with foil.    Into pan juices, sauté bacon until golden.    Add BBQ sauce and rosemary. Stir.    Place cutlets onto serving board or plate and top with sticky bacon mix.",1
how to avoid danger?,do not engage in risky behaviors,only engage in risky behaviors,0
How do you get the water temperature right to take a shower?,"Turn on the water and let it run until it is warm, check the position of the shower head to make sure it is spraying down and not out of the shower, test the water with your wrist rather then you fingers and determine if the water is comfortable before you get in.","Turn on the water and let it run until it is warm, check the position of the shower head to make sure it is spraying down and not out of the shower, test the water with your head rather then you fingers and determine if the water is comfortable before you get in.",0
How do I remove vinyl wall art from the walls?,Use the edge of a toothpick to scrape under the edges without damaging the paint underneath,Use the edge of a library card scrape under the edges without damaging the paint underneath,1
One seeks to decorate their fire place.,One could put a decorative log in.,One could put a decorative mantle in.,1
"To prevent eye infections,",replace your mascara with a new tube every three months.,replace your mascara with a new shade every three months.,0
How can you tell if a child is a boy or a girl?,"Bend down and ask the parent, ""What's your name""?  The child will either answer or the parent will, then you are much more likely to have a good idea.","Bend down and ask the child, ""What's your name""?  The child will either answer or the parent will, then you are much more likely to have a good idea.",1
How do you cut gnocchi without a knife?,Press the edge of a plastic straw down into the dough to cut it.,Press the edge of a spoon down into the dough to cut it.,1
One wants their fence to be made out of wood.,One could use old pallets.,One could use old pans.,0
Make use of post-its before you throw them away.,Leave them between the keys on your keyboard to collect crumbs and fluff.,Run them between the keys on your keyboard to collect crumbs and fluff.,1
"To communicate with somebody in a language you don't understand,",learn the first one hundred most common words.,spend a week in their region to learn vocabulary.,0
To empty a bagless vacuum cleaner without mess,"To prevent a mess when emptying a bagless vacuum cleaner, remove the barrel from the cleaner using the deploy button, take a big bin liner and wrap it over the bottom of the chamber and half-way up the chamber itself. Press the chamber open button and gently tap and shake the chamber so all the dirt falls into the bag. If some of it stays inside, use chopsticks or a wooden spoon to dislodge it into the bag. Replace the chamber and tie the bag off.","To prevent a mess when emptying a bagless vacuum cleaner, remove the barrel from the cleaner using the deploy button, take a big bin liner and wrap it over the top of the chamber and half-way down the chamber itself. Press the chamber open button and gently tap and shake the chamber so all the dirt falls into the bag. If some of it stays inside, use chopsticks or a wooden spoon to dislodge it into the bag. Replace the chamber and tie the bag off.",0
How can I cut the handles of metal cutlery?,Use a hand saw to cut the handles.,Use a hand drill to cut the handles.,0
To get rid of toilet bowl stains.,"Pour a can of condensed milk into the toilet bowl, and let it sit overnight. Then wash it with soapy water, and flush clean.","Pour a can of Coca-Cola into the toilet bowl, and let it sit overnight. Then wash it with soapy water, and flush clean.",1
how to use a capped pen?,"replace cap, put tip of pen to paper, and move across paper","remove cap, put tip of pen to paper, and move across paper",1
two forks,stir alcohol in a  shot glass quickly,stir alcohol in a  microwave quickly,0
vine,can set on fire to make it more chewy,can be melted to make it more chewy,1
Stop car from overheating.,Turn on heater to pull heat away from engine.,Turn off heater to pull heat away from engine.,0
How do I use coconut oil for frizzy hair?,"Try applying a drop or two to dry hair, especially before going out in humid or wet weather","Try applying a cup or two to dry hair, especially before going out in humid or wet weather",0
How to make a tinder bundle.,"Gather fibrous grasses, bark and other lightweight easily flammable material . Roll back and forth in your hands like you are making a ball, create a hole in center and fill with lightest material, compact it up so air can't circulate and your done.","Gather fibrous grasses, bark and other lightweight easily flammable material . Roll back and forth in your hands like you are making a ball, create a hole in center and fill with lightest material, fluff it up so air can circulate and your done.",1
What materials do you need to make a pokeball?,"Fleece, felt, matching threads, stuffing, sewing needle and scissors","Fleece, felt, matching threads, newspaper, sewing needle and scissors",0
how to unclog a toilet without a plunger,"Pour 1 cup baking soda and 2 cups drywall mud into the toilet. Allow it to fizz for a half hour. If the clog doesn't dissipate, try the hot water trick to unclog a toilet without a plunger","Pour 1 cup baking soda and 2 cups vinegar into the toilet. Allow it to fizz for a half hour. If the clog doesn't dissipate, try the hot water trick to unclog a toilet without a plunger",1
To clean up broken glass,Lay a flashlight on the floor. Any left over pieces will make a shadow so you can pick them up before you feet do.,Lay a flashlight on the floor. Any left over pieces will make a sound so you can pick them up before you feet do.,0
newspaper,slides off ice pick ,slides off tweezers ,0
What can I do to store documents externally and privately.,Upload the documents onto the web.,Upload the documents onto a flash drive.,1
Make my seams nearly invisible.,A magic marker thread will make seems nearly invisible.,A clear nylon thread will make seems nearly invisible.,1
What are the ingredients for a chicken confit?,"6 to 8 skin on, bone-in chicken thighs, 2 tablespoons kosher salt, 1 teaspoon freshly ground black pepper, 3 or 4 fresh thyme sprigs, 2 bay leaves, 3 or 4 garlic cloves, peeled and smashed with a knife, 1/2 yellow onion, thinly sliced, 2 cups extra-virgin olive oil (or enough to cover chicken) and, 2 cups canola oil (or enough to cover the chicken).","6 to 8 skin on, bone-in chicken thighs, 2 tablespoons kosher sugar, 1 teaspoon freshly ground black pepper, 3 or 4 fresh thyme sprigs, 2 bay leaves, 3 or 4 garlic cloves, peeled and smashed with a knife, 1/2 yellow onion, thinly sliced, 2 cups extra-virgin olive oil (or enough to cover chicken) and, 2 cups canola oil (or enough to cover the chicken).",0
how do you wear a bracelet?,put it on around your wrist.,put it on around your arm.,0
"To groom a dog's foot,",Shave the hair off in between the ears with an electric shaver and use a doggy toenail clipper to clip the toenails.,Shave the hair off in between the foot pads with an electric shaver and use a doggy toenail clipper to clip the toenails.,1
How to clean kitchen cabinet doors.,Mix vegetable oil and baking soda to form a paste.Use the paste on a toothbrush to clean and shine cabinet doors.Wipe with a wet cloth to remove any residue without taking off the shine.,Mix vegetable oil and baking soda to form a paste.Use the paste on a toothbrush to clean and shine cabinet doors.Wipe with a dry cloth to remove any residue without taking off the shine.,1
how do you deny something?,say no.,say yes.,0
Cover a lightswitch cover with a picture,"Choose a picture that you like, print it with a laser printer, cut to size and glue to the inside of the cover.","Choose a picture that you like, print it with a laser printer, cut to size and glue to the outside of the cover.",1
How do you cut wood?,Obtain a saw horse and put it somewhere you can work.  Place the board(s) across it and push the saw back down against the wood.,Obtain a saw horse and put it somewhere you can work.  Place the board(s) across it and slide a saw back and forth against the wood.,1
How can we make a mobile charging station?,"You get a shampoo bottle and make two holes, one hole needs to be big enough for the plug in part to fit and one hole needs to be able to hold your cellphone while it is hanging.","You get an empty shampoo bottle, you clean it out and make a hole on one side, big enough for the plug in part to fit, then you make another hole big enough to hold your phone.",1
How to make a simple bow and arrow?,"Take a piece of wood and remove the bark, then press it to try and snap it in half, attach thick a elastic band across the middle","Take a piece of wood and remove the bark, then press it to make it somewhat flexible, attach a thick elastic band across the ends",1
Prevent air bubbles in cheese cake.,Pound the pan on counter top a few times after baking.,Pound the pan on counter top a few times before baking.,1
"To be able to hear the television better,",increase the volume of the television speakers to an appropriate level.,decrease the volume of the television speakers to an appropriate level.,0
To clean rust stains off of the bath tub.,Use half a grapefruit and pepper. Sprinkle about a 1/4 cup of kosher pepper on a halved grapefruit.,Use half a grapefruit and salt. Sprinkle about a 1/4 cup of kosher salt on a halved grapefruit.,1
What kind of dye is needed to make slime?,You can use clothing dye.,Food dye is recommended.,1
"To determine if a wound needs stitches,","they are needed if the wound is more than one-quarter decimeter deep, if the edges of the wound need to be pulled together to touch, or if the wound is on a part of the body that moves a lot or on the face.","they are needed if the wound is more than one-quarter inch deep, if the edges of the wound need to be pulled together to touch, or if the wound is on a part of the body that moves a lot or on the face.",1
how can I make my pasta begin to taste better?,"Add a little bit of salt, dish soap, and other spices just as the water begins to boil?","Add a little bit of salt, cumin, and other spices just as the water begins to boil?",1
Best flowers to grow for making bouquets and other cut flower arrangements.,"Some of the easiest flowers to grow also make the hardiest for bouquets or cut flower arrangements. Examples are gladiolas, tulips, and daisies. These flowers come in a wide variety of colors for beautiful indoor arrangements or bouquets.","Some of the easiest flowers to grow also make the hardiest for buckets of cut flowers and arrangements. Examples are gladiolas, tulips, and daisies. These flowers come in a wide variety of colors for beautiful indoor arrangements or buckets.",0
How do you make the first braid?,You will do a braid from the upper left side to the bottom left side.,You will do a braid from the first left upper side down to the bottom right side.,1
"To power off your iPhone,","press and hold the button on the right side of the phone for 3 seconds, then move the slider on the screen to the right.","press and hold the buttons on the left side of the phone for 3 seconds, then move the slider on the screen to the right.",0
How to cut drywall panels?,Cut through the paper into the gypsum core with a utility knife then while supporting the drywall sheet on the back apply pressure to the face causing it to break along the joint. Then cut through the paper on the back of the drywall sheet with your utility knife.,Cut through the paper into the gypsum core with a utility knife then without supporting the drywall sheet on the back apply pressure to the edges causing it to break along the joint. Then cut through the paper on the back of the drywall sheet with your utility knife.,0
How can I make my margarita more sour?,Add a few drops of non sour fruit juice and stir with a spoon.,Add a few drops of lemon or lime juice and stir with a spoon.,1
How do I get rid of a bug infestation in my vegetable garden?,Use a strong fertilizer until the bugs are gone.,Use a strong fertilizer until the bees are gone.,0
How can I make chocolate ice cream?,Combine all ingredients in a bowl. Mix them together and then place in a freezer to chill.,Combine all ingredients in a bowl. Mix them together and then place in a oven to chill.,0
To make homemade air freshener.,"Get any type of wax/scent warmer, fill about a tablespoon of quartz crystals into it. Turn it on (or light it up) and enjoy the smell.","Get any type of wax/scent warmer, fill about a tablespoon of laundry crystals into it. Turn it on (or light it up) and enjoy the smell.",1
how do you pop your ears?,pull them.,yawn.,1
How to remove the seems from jeans and turn into a skirt?,"Use small scissors or a seam ripper to undo the inseam. You should have two wide flared rectangle pieces and two thinner rectangles. Arrange the pieces as shown, wide, thin, wide, thin and sew apart to make a skirt.","Use small scissors or a seam ripper to undo the inseam. You should have two wide flared rectangle pieces and two thinner rectangles. Arrange the pieces as shown, wide, thin, wide, thin and sew the seams together to make a skirt.",1
What liquid can be used to help clean cartridge-based video games?,Isopropyl alcohol.,Citric acid.,0
making the forms,Cut 10 centimeters of card stock and wrap it around a pencil then wrap that in tape.,Cut 10 centimeters of card stock and wrap it around a ruler then wrap that in tape.,0
To make pancakes without making a mess.,Put pancake mix into an empty pickle jar to help make more efficient pancakes in a cleaner kitchen.,Put pancake mix into an empty ketchup bottle to help make more efficient pancakes in a cleaner kitchen.,1
How do you sharpen scissors?,"To sharpen plain, household scissors that are very dull, start by using the smooth side of a bench stone. Simply open the scissors and place the edge to be sharpened on the stone. Pull the blade toward you from one end of the stone to the other while maintaining contact with the stone.","To sharpen plain, household scissors that are very dull, start by using the coarse side of a bench stone. Simply open the scissors and place the edge to be sharpened on the stone. Pull the blade toward you from one end of the stone to the other while maintaining contact with the stone.",1
"To determine if someone has romantic feelings for you,",ensure that the person seems very quiet and reserved around you.,observe if their body language seems really open and excited to you.,1
Prevent bread from getting soggy in cooler.,Wrap sandwiches in newspaper.,Wrap sandwiches in foil.,1
milk,nourishes most people ,nourishes people who are lactose-intolerant ,0
bottle,can store  water ,can store  liquid nitrogen ,0
To prevent sticking in juice-soaked gummy bears,Take the gummy bears out and place them on a baking sheet to dry.,Stir the container twice a day.,1
coffee filter,can alleviate  puffy eyes ,can alleviate  broken bones  ,0
To mash bananas to make banana bread.,"Place the bananas in a bowl and with a knife, mash the bananas completely until there isn't any lumps.","Place the bananas in a bowl and with a fork, mash the bananas completely until there isn't any lumps.",1
